Temperature,Relative Humidity,Dew Point
37.45,99.0,37.26
37.45,100.0,37.45
37.5,1.0,-27.42
37.5,2.0,-19.68
37.5,3.0,-14.88
37.5,4.0,-11.35
37.5,5.0,-8.53
37.5,6.0,-6.17
37.5,7.0,-4.14
37.5,8.0,-2.35
37.5,9.0,-0.75
37.5,10.0,0.7
37.5,11.0,2.03
37.5,12.0,3.25
37.5,13.0,4.39
37.5,14.0,5.45
37.5,15.0,6.45
37.5,16.0,7.39
37.5,17.0,8.28
37.5,18.0,9.13
37.5,19.0,9.93
37.5,20.0,10.7
37.5,21.0,11.43
37.5,22.0,12.14
37.5,23.0,12.82
37.5,24.0,13.47
37.5,25.0,14.1
37.5,26.0,14.71
37.5,27.0,15.29
37.5,28.0,15.86
37.5,29.0,16.41
37.5,30.0,16.95
37.5,31.0,17.47
37.5,32.0,17.97
37.5,33.0,18.46
37.5,34.0,18.94
37.5,35.0,19.41
37.5,36.0,19.86
37.5,37.0,20.3
37.5,38.0,20.74
37.5,39.0,21.16
37.5,40.0,21.57
37.5,41.0,21.98
37.5,42.0,22.38
37.5,43.0,22.76
37.5,44.0,23.14
37.5,45.0,23.52
37.5,46.0,23.88
37.5,47.0,24.24
37.5,48.0,24.59
37.5,49.0,24.94
37.5,50.0,25.28
37.5,51.0,25.61
37.5,52.0,25.94
37.5,53.0,26.27
37.5,54.0,26.58
37.5,55.0,26.9
37.5,56.0,27.2
37.5,57.0,27.51
37.5,58.0,27.8
37.5,59.0,28.1
37.5,60.0,28.39
37.5,61.0,28.67
37.5,62.0,28.95
37.5,63.0,29.23
37.5,64.0,29.51
37.5,65.0,29.78
37.5,66.0,30.04
37.5,67.0,30.3
37.5,68.0,30.56
37.5,69.0,30.82
37.5,70.0,31.07
37.5,71.0,31.32
37.5,72.0,31.57
37.5,73.0,31.81
37.5,74.0,32.05
37.5,75.0,32.29
37.5,76.0,32.53
37.5,77.0,32.76
37.5,78.0,32.99
37.5,79.0,33.22
37.5,80.0,33.44
37.5,81.0,33.67
37.5,82.0,33.89
37.5,83.0,34.1
37.5,84.0,34.32
37.5,85.0,34.53
37.5,86.0,34.75
37.5,87.0,34.95
37.5,88.0,35.16
37.5,89.0,35.37
37.5,90.0,35.57
37.5,91.0,35.77
37.5,92.0,35.97
37.5,93.0,36.17
37.5,94.0,36.36
37.5,95.0,36.56
37.5,96.0,36.75
37.5,97.0,36.94
37.5,98.0,37.13
37.5,99.0,37.31
37.5,100.0,37.5
37.55,1.0,-27.39
37.55,2.0,-19.65
37.55,3.0,-14.85
37.55,4.0,-11.31
37.55,5.0,-8.49
37.55,6.0,-6.13
37.55,7.0,-4.1
37.55,8.0,-2.31
37.55,9.0,-0.71
37.55,10.0,0.74
37.55,11.0,2.06
37.55,12.0,3.29
37.55,13.0,4.43
37.55,14.0,5.49
37.55,15.0,6.49
37.55,16.0,7.43
37.55,17.0,8.32
37.55,18.0,9.17
37.55,19.0,9.97
37.55,20.0,10.74
37.55,21.0,11.48
37.55,22.0,12.18
37.55,23.0,12.86
37.55,24.0,13.51
37.55,25.0,14.14
37.55,26.0,14.75
37.55,27.0,15.34
37.55,28.0,15.9
37.55,29.0,16.45
37.55,30.0,16.99
37.55,31.0,17.51
37.55,32.0,18.01
37.55,33.0,18.5
37.55,34.0,18.98
37.55,35.0,19.45
37.55,36.0,19.9
37.55,37.0,20.35
37.55,38.0,20.78
37.55,39.0,21.2
37.55,40.0,21.62
37.55,41.0,22.02
37.55,42.0,22.42
37.55,43.0,22.81
37.55,44.0,23.19
37.55,45.0,23.56
37.55,46.0,23.93
37.55,47.0,24.29
37.55,48.0,24.64
37.55,49.0,24.99
37.55,50.0,25.33
37.55,51.0,25.66
37.55,52.0,25.99
37.55,53.0,26.31
37.55,54.0,26.63
37.55,55.0,26.94
37.55,56.0,27.25
37.55,57.0,27.55
37.55,58.0,27.85
37.55,59.0,28.14
37.55,60.0,28.43
37.55,61.0,28.72
37.55,62.0,29.0
37.55,63.0,29.28
37.55,64.0,29.55
37.55,65.0,29.82
37.55,66.0,30.09
37.55,67.0,30.35
37.55,68.0,30.61
37.55,69.0,30.87
37.55,70.0,31.12
37.55,71.0,31.37
37.55,72.0,31.62
37.55,73.0,31.86
37.55,74.0,32.1
37.55,75.0,32.34
37.55,76.0,32.58
37.55,77.0,32.81
37.55,78.0,33.04
37.55,79.0,33.27
37.55,80.0,33.49
37.55,81.0,33.72
37.55,82.0,33.94
37.55,83.0,34.15
37.55,84.0,34.37
37.55,85.0,34.58
37.55,86.0,34.79
37.55,87.0,35.0
37.55,88.0,35.21
37.55,89.0,35.42
37.55,90.0,35.62
37.55,91.0,35.82
37.55,92.0,36.02
37.55,93.0,36.22
37.55,94.0,36.41
37.55,95.0,36.61
37.55,96.0,36.8
37.55,97.0,36.99
37.55,98.0,37.18
37.55,99.0,37.36
37.55,100.0,37.55
37.6,1.0,-27.36
37.6,2.0,-19.62
37.6,3.0,-14.81
37.6,4.0,-11.28
37.6,5.0,-8.46
37.6,6.0,-6.1
37.6,7.0,-4.07
37.6,8.0,-2.28
37.6,9.0,-0.68
37.6,10.0,0.77
37.6,11.0,2.1
37.6,12.0,3.33
37.6,13.0,4.47
37.6,14.0,5.53
37.6,15.0,6.53
37.6,16.0,7.47
37.6,17.0,8.36
37.6,18.0,9.21
37.6,19.0,10.01
37.6,20.0,10.78
37.6,21.0,11.52
37.6,22.0,12.22
37.6,23.0,12.9
37.6,24.0,13.55
37.6,25.0,14.18
37.6,26.0,14.79
37.6,27.0,15.38
37.6,28.0,15.95
37.6,29.0,16.5
37.6,30.0,17.03
37.6,31.0,17.55
37.6,32.0,18.06
37.6,33.0,18.55
37.6,34.0,19.03
37.6,35.0,19.49
37.6,36.0,19.95
37.6,37.0,20.39
37.6,38.0,20.82
37.6,39.0,21.25
37.6,40.0,21.66
37.6,41.0,22.07
37.6,42.0,22.46
37.6,43.0,22.85
37.6,44.0,23.23
37.6,45.0,23.61
37.6,46.0,23.97
37.6,47.0,24.33
37.6,48.0,24.68
37.6,49.0,25.03
37.6,50.0,25.37
37.6,51.0,25.71
37.6,52.0,26.03
37.6,53.0,26.36
37.6,54.0,26.68
37.6,55.0,26.99
37.6,56.0,27.3
37.6,57.0,27.6
37.6,58.0,27.9
37.6,59.0,28.19
37.6,60.0,28.48
37.6,61.0,28.77
37.6,62.0,29.05
37.6,63.0,29.33
37.6,64.0,29.6
37.6,65.0,29.87
37.6,66.0,30.14
37.6,67.0,30.4
37.6,68.0,30.66
37.6,69.0,30.92
37.6,70.0,31.17
37.6,71.0,31.42
37.6,72.0,31.67
37.6,73.0,31.91
37.6,74.0,32.15
37.6,75.0,32.39
37.6,76.0,32.62
37.6,77.0,32.86
37.6,78.0,33.09
37.6,79.0,33.32
37.6,80.0,33.54
37.6,81.0,33.76
37.6,82.0,33.98
37.6,83.0,34.2
37.6,84.0,34.42
37.6,85.0,34.63
37.6,86.0,34.84
37.6,87.0,35.05
37.6,88.0,35.26
37.6,89.0,35.47
37.6,90.0,35.67
37.6,91.0,35.87
37.6,92.0,36.07
37.6,93.0,36.27
37.6,94.0,36.46
37.6,95.0,36.66
37.6,96.0,36.85
37.6,97.0,37.04
37.6,98.0,37.23
37.6,99.0,37.41
37.6,100.0,37.6
37.65,1.0,-27.33
37.65,2.0,-19.58
37.65,3.0,-14.78
37.65,4.0,-11.24
37.65,5.0,-8.42
37.65,6.0,-6.06
37.65,7.0,-4.03
37.65,8.0,-2.24
37.65,9.0,-0.64
37.65,10.0,0.81
37.65,11.0,2.14
37.65,12.0,3.37
37.65,13.0,4.5
37.65,14.0,5.57
37.65,15.0,6.57
37.65,16.0,7.51
37.65,17.0,8.4
37.65,18.0,9.25
37.65,19.0,10.05
37.65,20.0,10.82
37.65,21.0,11.56
37.65,22.0,12.26
37.65,23.0,12.94
37.65,24.0,13.59
37.65,25.0,14.22
37.65,26.0,14.83
37.65,27.0,15.42
37.65,28.0,15.99
37.65,29.0,16.54
37.65,30.0,17.08
37.65,31.0,17.59
37.65,32.0,18.1
37.65,33.0,18.59
37.65,34.0,19.07
37.65,35.0,19.54
37.65,36.0,19.99
37.65,37.0,20.43
37.65,38.0,20.87
37.65,39.0,21.29
37.65,40.0,21.71
37.65,41.0,22.11
37.65,42.0,22.51
37.65,43.0,22.9
37.65,44.0,23.28
37.65,45.0,23.65
37.65,46.0,24.02
37.65,47.0,24.38
37.65,48.0,24.73
37.65,49.0,25.08
37.65,50.0,25.42
37.65,51.0,25.75
37.65,52.0,26.08
37.65,53.0,26.4
37.65,54.0,26.72
37.65,55.0,27.03
37.65,56.0,27.34
37.65,57.0,27.65
37.65,58.0,27.94
37.65,59.0,28.24
37.65,60.0,28.53
37.65,61.0,28.81
37.65,62.0,29.1
37.65,63.0,29.37
37.65,64.0,29.65
37.65,65.0,29.92
37.65,66.0,30.18
37.65,67.0,30.45
37.65,68.0,30.71
37.65,69.0,30.96
37.65,70.0,31.22
37.65,71.0,31.47
37.65,72.0,31.71
37.65,73.0,31.96
37.65,74.0,32.2
37.65,75.0,32.44
37.65,76.0,32.67
37.65,77.0,32.91
37.65,78.0,33.14
37.65,79.0,33.36
37.65,80.0,33.59
37.65,81.0,33.81
37.65,82.0,34.03
37.65,83.0,34.25
37.65,84.0,34.47
37.65,85.0,34.68
37.65,86.0,34.89
37.65,87.0,35.1
37.65,88.0,35.31
37.65,89.0,35.51
37.65,90.0,35.72
37.65,91.0,35.92
37.65,92.0,36.12
37.65,93.0,36.32
37.65,94.0,36.51
37.65,95.0,36.71
37.65,96.0,36.9
37.65,97.0,37.09
37.65,98.0,37.28
37.65,99.0,37.46
37.65,100.0,37.65
37.7,1.0,-27.3
37.7,2.0,-19.55
37.7,3.0,-14.75
37.7,4.0,-11.21
37.7,5.0,-8.39
37.7,6.0,-6.03
37.7,7.0,-3.99
37.7,8.0,-2.2
37.7,9.0,-0.6
37.7,10.0,0.85
37.7,11.0,2.18
37.7,12.0,3.4
37.7,13.0,4.54
37.7,14.0,5.61
37.7,15.0,6.61
37.7,16.0,7.55
37.7,17.0,8.44
37.7,18.0,9.29
37.7,19.0,10.09
37.7,20.0,10.86
37.7,21.0,11.6
37.7,22.0,12.3
37.7,23.0,12.98
37.7,24.0,13.64
37.7,25.0,14.27
37.7,26.0,14.87
37.7,27.0,15.46
37.7,28.0,16.03
37.7,29.0,16.58
37.7,30.0,17.12
37.7,31.0,17.64
37.7,32.0,18.14
37.7,33.0,18.63
37.7,34.0,19.11
37.7,35.0,19.58
37.7,36.0,20.03
37.7,37.0,20.48
37.7,38.0,20.91
37.7,39.0,21.34
37.7,40.0,21.75
37.7,41.0,22.16
37.7,42.0,22.55
37.7,43.0,22.94
37.7,44.0,23.32
37.7,45.0,23.7
37.7,46.0,24.06
37.7,47.0,24.42
37.7,48.0,24.78
37.7,49.0,25.12
37.7,50.0,25.46
37.7,51.0,25.8
37.7,52.0,26.13
37.7,53.0,26.45
37.7,54.0,26.77
37.7,55.0,27.08
37.7,56.0,27.39
37.7,57.0,27.69
37.7,58.0,27.99
37.7,59.0,28.28
37.7,60.0,28.57
37.7,61.0,28.86
37.7,62.0,29.14
37.7,63.0,29.42
37.7,64.0,29.69
37.7,65.0,29.96
37.7,66.0,30.23
37.7,67.0,30.49
37.7,68.0,30.75
37.7,69.0,31.01
37.7,70.0,31.26
37.7,71.0,31.51
37.7,72.0,31.76
37.7,73.0,32.01
37.7,74.0,32.25
37.7,75.0,32.49
37.7,76.0,32.72
37.7,77.0,32.95
37.7,78.0,33.18
37.7,79.0,33.41
37.7,80.0,33.64
37.7,81.0,33.86
37.7,82.0,34.08
37.7,83.0,34.3
37.7,84.0,34.52
37.7,85.0,34.73
37.7,86.0,34.94
37.7,87.0,35.15
37.7,88.0,35.36
37.7,89.0,35.56
37.7,90.0,35.77
37.7,91.0,35.97
37.7,92.0,36.17
37.7,93.0,36.37
37.7,94.0,36.56
37.7,95.0,36.76
37.7,96.0,36.95
37.7,97.0,37.14
37.7,98.0,37.33
37.7,99.0,37.51
37.7,100.0,37.7
37.75,1.0,-27.27
37.75,2.0,-19.52
37.75,3.0,-14.72
37.75,4.0,-11.18
37.75,5.0,-8.35
37.75,6.0,-5.99
37.75,7.0,-3.96
37.75,8.0,-2.17
37.75,9.0,-0.56
37.75,10.0,0.89
37.75,11.0,2.22
37.75,12.0,3.44
37.75,13.0,4.58
37.75,14.0,5.65
37.75,15.0,6.65
37.75,16.0,7.59
37.75,17.0,8.48
37.75,18.0,9.33
37.75,19.0,10.13
37.75,20.0,10.9
37.75,21.0,11.64
37.75,22.0,12.35
37.75,23.0,13.02
37.75,24.0,13.68
37.75,25.0,14.31
37.75,26.0,14.92
37.75,27.0,15.5
37.75,28.0,16.07
37.75,29.0,16.63
37.75,30.0,17.16
37.75,31.0,17.68
37.75,32.0,18.19
37.75,33.0,18.68
37.75,34.0,19.16
37.75,35.0,19.62
37.75,36.0,20.08
37.75,37.0,20.52
37.75,38.0,20.96
37.75,39.0,21.38
37.75,40.0,21.8
37.75,41.0,22.2
37.75,42.0,22.6
37.75,43.0,22.99
37.75,44.0,23.37
37.75,45.0,23.74
37.75,46.0,24.11
37.75,47.0,24.47
37.75,48.0,24.82
37.75,49.0,25.17
37.75,50.0,25.51
37.75,51.0,25.84
37.75,52.0,26.17
37.75,53.0,26.5
37.75,54.0,26.81
37.75,55.0,27.13
37.75,56.0,27.43
37.75,57.0,27.74
37.75,58.0,28.04
37.75,59.0,28.33
37.75,60.0,28.62
37.75,61.0,28.91
37.75,62.0,29.19
37.75,63.0,29.47
37.75,64.0,29.74
37.75,65.0,30.01
37.75,66.0,30.28
37.75,67.0,30.54
37.75,68.0,30.8
37.75,69.0,31.06
37.75,70.0,31.31
37.75,71.0,31.56
37.75,72.0,31.81
37.75,73.0,32.05
37.75,74.0,32.29
37.75,75.0,32.53
37.75,76.0,32.77
37.75,77.0,33.0
37.75,78.0,33.23
37.75,79.0,33.46
37.75,80.0,33.69
37.75,81.0,33.91
37.75,82.0,34.13
37.75,83.0,34.35
37.75,84.0,34.56
37.75,85.0,34.78
37.75,86.0,34.99
37.75,87.0,35.2
37.75,88.0,35.41
37.75,89.0,35.61
37.75,90.0,35.82
37.75,91.0,36.02
37.75,92.0,36.22
37.75,93.0,36.42
37.75,94.0,36.61
37.75,95.0,36.81
37.75,96.0,37.0
37.75,97.0,37.19
37.75,98.0,37.38
37.75,99.0,37.56
37.75,100.0,37.75
37.8,1.0,-27.24
37.8,2.0,-19.49
37.8,3.0,-14.68
37.8,4.0,-11.14
37.8,5.0,-8.32
37.8,6.0,-5.96
37.8,7.0,-3.92
37.8,8.0,-2.13
37.8,9.0,-0.53
37.8,10.0,0.93
37.8,11.0,2.25
37.8,12.0,3.48
37.8,13.0,4.62
37.8,14.0,5.69
37.8,15.0,6.69
37.8,16.0,7.63
37.8,17.0,8.52
37.8,18.0,9.37
37.8,19.0,10.17
37.8,20.0,10.94
37.8,21.0,11.68
37.8,22.0,12.39
37.8,23.0,13.07
37.8,24.0,13.72
37.8,25.0,14.35
37.8,26.0,14.96
37.8,27.0,15.55
37.8,28.0,16.12
37.8,29.0,16.67
37.8,30.0,17.2
37.8,31.0,17.72
37.8,32.0,18.23
37.8,33.0,18.72
37.8,34.0,19.2
37.8,35.0,19.67
37.8,36.0,20.12
37.8,37.0,20.57
37.8,38.0,21.0
37.8,39.0,21.43
37.8,40.0,21.84
37.8,41.0,22.25
37.8,42.0,22.64
37.8,43.0,23.03
37.8,44.0,23.41
37.8,45.0,23.79
37.8,46.0,24.15
37.8,47.0,24.51
37.8,48.0,24.87
37.8,49.0,25.21
37.8,50.0,25.55
37.8,51.0,25.89
37.8,52.0,26.22
37.8,53.0,26.54
37.8,54.0,26.86
37.8,55.0,27.17
37.8,56.0,27.48
37.8,57.0,27.78
37.8,58.0,28.08
37.8,59.0,28.38
37.8,60.0,28.67
37.8,61.0,28.95
37.8,62.0,29.24
37.8,63.0,29.51
37.8,64.0,29.79
37.8,65.0,30.06
37.8,66.0,30.33
37.8,67.0,30.59
37.8,68.0,30.85
37.8,69.0,31.11
37.8,70.0,31.36
37.8,71.0,31.61
37.8,72.0,31.86
37.8,73.0,32.1
37.8,74.0,32.34
37.8,75.0,32.58
37.8,76.0,32.82
37.8,77.0,33.05
37.8,78.0,33.28
37.8,79.0,33.51
37.8,80.0,33.74
37.8,81.0,33.96
37.8,82.0,34.18
37.8,83.0,34.4
37.8,84.0,34.61
37.8,85.0,34.83
37.8,86.0,35.04
37.8,87.0,35.25
37.8,88.0,35.46
37.8,89.0,35.66
37.8,90.0,35.87
37.8,91.0,36.07
37.8,92.0,36.27
37.8,93.0,36.46
37.8,94.0,36.66
37.8,95.0,36.85
37.8,96.0,37.05
37.8,97.0,37.24
37.8,98.0,37.43
37.8,99.0,37.61
37.8,100.0,37.8
37.85,1.0,-27.21
37.85,2.0,-19.46
37.85,3.0,-14.65
37.85,4.0,-11.11
37.85,5.0,-8.28
37.85,6.0,-5.92
37.85,7.0,-3.89
37.85,8.0,-2.09
37.85,9.0,-0.49
37.85,10.0,0.96
37.85,11.0,2.29
37.85,12.0,3.52
37.85,13.0,4.66
37.85,14.0,5.72
37.85,15.0,6.72
37.85,16.0,7.67
37.85,17.0,8.56
37.85,18.0,9.41
37.85,19.0,10.21
37.85,20.0,10.98
37.85,21.0,11.72
37.85,22.0,12.43
37.85,23.0,13.11
37.85,24.0,13.76
37.85,25.0,14.39
37.85,26.0,15.0
37.85,27.0,15.59
37.85,28.0,16.16
37.85,29.0,16.71
37.85,30.0,17.25
37.85,31.0,17.77
37.85,32.0,18.27
37.85,33.0,18.76
37.85,34.0,19.24
37.85,35.0,19.71
37.85,36.0,20.17
37.85,37.0,20.61
37.85,38.0,21.04
37.85,39.0,21.47
37.85,40.0,21.88
37.85,41.0,22.29
37.85,42.0,22.69
37.85,43.0,23.08
37.85,44.0,23.46
37.85,45.0,23.83
37.85,46.0,24.2
37.85,47.0,24.56
37.85,48.0,24.91
37.85,49.0,25.26
37.85,50.0,25.6
37.85,51.0,25.93
37.85,52.0,26.26
37.85,53.0,26.59
37.85,54.0,26.91
37.85,55.0,27.22
37.85,56.0,27.53
37.85,57.0,27.83
37.85,58.0,28.13
37.85,59.0,28.42
37.85,60.0,28.71
37.85,61.0,29.0
37.85,62.0,29.28
37.85,63.0,29.56
37.85,64.0,29.84
37.85,65.0,30.11
37.85,66.0,30.37
37.85,67.0,30.64
37.85,68.0,30.9
37.85,69.0,31.15
37.85,70.0,31.41
37.85,71.0,31.66
37.85,72.0,31.91
37.85,73.0,32.15
37.85,74.0,32.39
37.85,75.0,32.63
37.85,76.0,32.87
37.85,77.0,33.1
37.85,78.0,33.33
37.85,79.0,33.56
37.85,80.0,33.78
37.85,81.0,34.01
37.85,82.0,34.23
37.85,83.0,34.45
37.85,84.0,34.66
37.85,85.0,34.88
37.85,86.0,35.09
37.85,87.0,35.3
37.85,88.0,35.51
37.85,89.0,35.71
37.85,90.0,35.91
37.85,91.0,36.12
37.85,92.0,36.32
37.85,93.0,36.51
37.85,94.0,36.71
37.85,95.0,36.9
37.85,96.0,37.1
37.85,97.0,37.29
37.85,98.0,37.48
37.85,99.0,37.66
37.85,100.0,37.85
37.9,1.0,-27.19
37.9,2.0,-19.43
37.9,3.0,-14.62
37.9,4.0,-11.07
37.9,5.0,-8.25
37.9,6.0,-5.89
37.9,7.0,-3.85
37.9,8.0,-2.06
37.9,9.0,-0.45
37.9,10.0,1.0
37.9,11.0,2.33
37.9,12.0,3.56
37.9,13.0,4.7
37.9,14.0,5.76
37.9,15.0,6.76
37.9,16.0,7.71
37.9,17.0,8.6
37.9,18.0,9.45
37.9,19.0,10.25
37.9,20.0,11.02
37.9,21.0,11.76
37.9,22.0,12.47
37.9,23.0,13.15
37.9,24.0,13.8
37.9,25.0,14.43
37.9,26.0,15.04
37.9,27.0,15.63
37.9,28.0,16.2
37.9,29.0,16.75
37.9,30.0,17.29
37.9,31.0,17.81
37.9,32.0,18.32
37.9,33.0,18.81
37.9,34.0,19.29
37.9,35.0,19.75
37.9,36.0,20.21
37.9,37.0,20.65
37.9,38.0,21.09
37.9,39.0,21.51
37.9,40.0,21.93
37.9,41.0,22.33
37.9,42.0,22.73
37.9,43.0,23.12
37.9,44.0,23.5
37.9,45.0,23.88
37.9,46.0,24.24
37.9,47.0,24.6
37.9,48.0,24.96
37.9,49.0,25.3
37.9,50.0,25.65
37.9,51.0,25.98
37.9,52.0,26.31
37.9,53.0,26.63
37.9,54.0,26.95
37.9,55.0,27.27
37.9,56.0,27.57
37.9,57.0,27.88
37.9,58.0,28.18
37.9,59.0,28.47
37.9,60.0,28.76
37.9,61.0,29.05
37.9,62.0,29.33
37.9,63.0,29.61
37.9,64.0,29.88
37.9,65.0,30.15
37.9,66.0,30.42
37.9,67.0,30.68
37.9,68.0,30.94
37.9,69.0,31.2
37.9,70.0,31.45
37.9,71.0,31.71
37.9,72.0,31.95
37.9,73.0,32.2
37.9,74.0,32.44
37.9,75.0,32.68
37.9,76.0,32.91
37.9,77.0,33.15
37.9,78.0,33.38
37.9,79.0,33.61
37.9,80.0,33.83
37.9,81.0,34.06
37.9,82.0,34.28
37.9,83.0,34.49
37.9,84.0,34.71
37.9,85.0,34.93
37.9,86.0,35.14
37.9,87.0,35.35
37.9,88.0,35.55
37.9,89.0,35.76
37.9,90.0,35.96
37.9,91.0,36.17
37.9,92.0,36.37
37.9,93.0,36.56
37.9,94.0,36.76
37.9,95.0,36.95
37.9,96.0,37.15
37.9,97.0,37.34
37.9,98.0,37.53
37.9,99.0,37.71
37.9,100.0,37.9
37.95,1.0,-27.16
37.95,2.0,-19.4
37.95,3.0,-14.58
37.95,4.0,-11.04
37.95,5.0,-8.21
37.95,6.0,-5.85
37.95,7.0,-3.81
37.95,8.0,-2.02
37.95,9.0,-0.42
37.95,10.0,1.04
37.95,11.0,2.37
37.95,12.0,3.6
37.95,13.0,4.74
37.95,14.0,5.8
37.95,15.0,6.8
37.95,16.0,7.75
37.95,17.0,8.64
37.95,18.0,9.49
37.95,19.0,10.29
37.95,20.0,11.07
37.95,21.0,11.8
37.95,22.0,12.51
37.95,23.0,13.19
37.95,24.0,13.84
37.95,25.0,14.48
37.95,26.0,15.08
37.95,27.0,15.67
37.95,28.0,16.24
37.95,29.0,16.8
37.95,30.0,17.33
37.95,31.0,17.85
37.95,32.0,18.36
37.95,33.0,18.85
37.95,34.0,19.33
37.95,35.0,19.8
37.95,36.0,20.25
37.95,37.0,20.7
37.95,38.0,21.13
37.95,39.0,21.56
37.95,40.0,21.97
37.95,41.0,22.38
37.95,42.0,22.78
37.95,43.0,23.17
37.95,44.0,23.55
37.95,45.0,23.92
37.95,46.0,24.29
37.95,47.0,24.65
37.95,48.0,25.0
37.95,49.0,25.35
37.95,50.0,25.69
37.95,51.0,26.03
37.95,52.0,26.36
37.95,53.0,26.68
37.95,54.0,27.0
37.95,55.0,27.31
37.95,56.0,27.62
37.95,57.0,27.92
37.95,58.0,28.22
37.95,59.0,28.52
37.95,60.0,28.81
37.95,61.0,29.09
37.95,62.0,29.38
37.95,63.0,29.66
37.95,64.0,29.93
37.95,65.0,30.2
37.95,66.0,30.47
37.95,67.0,30.73
37.95,68.0,30.99
37.95,69.0,31.25
37.95,70.0,31.5
37.95,71.0,31.75
37.95,72.0,32.0
37.95,73.0,32.25
37.95,74.0,32.49
37.95,75.0,32.73
37.95,76.0,32.96
37.95,77.0,33.2
37.95,78.0,33.43
37.95,79.0,33.65
37.95,80.0,33.88
37.95,81.0,34.1
37.95,82.0,34.33
37.95,83.0,34.54
37.95,84.0,34.76
37.95,85.0,34.97
37.95,86.0,35.19
37.95,87.0,35.4
37.95,88.0,35.6
37.95,89.0,35.81
37.95,90.0,36.01
37.95,91.0,36.22
37.95,92.0,36.42
37.95,93.0,36.61
37.95,94.0,36.81
37.95,95.0,37.0
37.95,96.0,37.2
37.95,97.0,37.39
37.95,98.0,37.58
37.95,99.0,37.76
37.95,100.0,37.95
38.0,1.0,-27.13
38.0,2.0,-19.36
38.0,3.0,-14.55
38.0,4.0,-11.01
38.0,5.0,-8.18
38.0,6.0,-5.81
38.0,7.0,-3.78
38.0,8.0,-1.98
38.0,9.0,-0.38
38.0,10.0,1.08
38.0,11.0,2.41
38.0,12.0,3.63
38.0,13.0,4.78
38.0,14.0,5.84
38.0,15.0,6.84
38.0,16.0,7.79
38.0,17.0,8.68
38.0,18.0,9.53
38.0,19.0,10.34
38.0,20.0,11.11
38.0,21.0,11.84
38.0,22.0,12.55
38.0,23.0,13.23
38.0,24.0,13.89
38.0,25.0,14.52
38.0,26.0,15.13
38.0,27.0,15.72
38.0,28.0,16.29
38.0,29.0,16.84
38.0,30.0,17.37
38.0,31.0,17.9
38.0,32.0,18.4
38.0,33.0,18.89
38.0,34.0,19.37
38.0,35.0,19.84
38.0,36.0,20.3
38.0,37.0,20.74
38.0,38.0,21.18
38.0,39.0,21.6
38.0,40.0,22.02
38.0,41.0,22.42
38.0,42.0,22.82
38.0,43.0,23.21
38.0,44.0,23.59
38.0,45.0,23.97
38.0,46.0,24.33
38.0,47.0,24.69
38.0,48.0,25.05
38.0,49.0,25.4
38.0,50.0,25.74
38.0,51.0,26.07
38.0,52.0,26.4
38.0,53.0,26.73
38.0,54.0,27.04
38.0,55.0,27.36
38.0,56.0,27.67
38.0,57.0,27.97
38.0,58.0,28.27
38.0,59.0,28.56
38.0,60.0,28.86
38.0,61.0,29.14
38.0,62.0,29.42
38.0,63.0,29.7
38.0,64.0,29.98
38.0,65.0,30.25
38.0,66.0,30.52
38.0,67.0,30.78
38.0,68.0,31.04
38.0,69.0,31.3
38.0,70.0,31.55
38.0,71.0,31.8
38.0,72.0,32.05
38.0,73.0,32.29
38.0,74.0,32.54
38.0,75.0,32.77
38.0,76.0,33.01
38.0,77.0,33.24
38.0,78.0,33.47
38.0,79.0,33.7
38.0,80.0,33.93
38.0,81.0,34.15
38.0,82.0,34.37
38.0,83.0,34.59
38.0,84.0,34.81
38.0,85.0,35.02
38.0,86.0,35.24
38.0,87.0,35.45
38.0,88.0,35.65
38.0,89.0,35.86
38.0,90.0,36.06
38.0,91.0,36.26
38.0,92.0,36.46
38.0,93.0,36.66
38.0,94.0,36.86
38.0,95.0,37.05
38.0,96.0,37.25
38.0,97.0,37.44
38.0,98.0,37.63
38.0,99.0,37.81
38.0,100.0,38.0
38.05,1.0,-27.1
38.05,2.0,-19.33
38.05,3.0,-14.52
38.05,4.0,-10.97
38.05,5.0,-8.14
38.05,6.0,-5.78
38.05,7.0,-3.74
38.05,8.0,-1.95
38.05,9.0,-0.34
38.05,10.0,1.11
38.05,11.0,2.44
38.05,12.0,3.67
38.05,13.0,4.81
38.05,14.0,5.88
38.05,15.0,6.88
38.05,16.0,7.83
38.05,17.0,8.72
38.05,18.0,9.57
38.05,19.0,10.38
38.05,20.0,11.15
38.05,21.0,11.89
38.05,22.0,12.59
38.05,23.0,13.27
38.05,24.0,13.93
38.05,25.0,14.56
38.05,26.0,15.17
38.05,27.0,15.76
38.05,28.0,16.33
38.05,29.0,16.88
38.05,30.0,17.42
38.05,31.0,17.94
38.05,32.0,18.44
38.05,33.0,18.94
38.05,34.0,19.42
38.05,35.0,19.89
38.05,36.0,20.34
38.05,37.0,20.79
38.05,38.0,21.22
38.05,39.0,21.65
38.05,40.0,22.06
38.05,41.0,22.47
38.05,42.0,22.87
38.05,43.0,23.26
38.05,44.0,23.64
38.05,45.0,24.01
38.05,46.0,24.38
38.05,47.0,24.74
38.05,48.0,25.09
38.05,49.0,25.44
38.05,50.0,25.78
38.05,51.0,26.12
38.05,52.0,26.45
38.05,53.0,26.77
38.05,54.0,27.09
